Cleaned Semester Data,,,,,,,,,,,,
,,,,,,,,,,,,
Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Bldg,Room,Days,Time,Instructor,Attributes
ECON,410,607,3874,INTERMEDIATE MICROECONOMICS ,Recitation,4,Global Center,3024,M,15:35 - 16:25,,GR1 IDEA - Ways of Knowing
ECON,410,608,3875,INTERMEDIATE MICROECONOMICS ,Recitation,4,Global Center,3024,F,08:00 - 08:50,"Kim,DaeHoe",GR1 IDEA - Ways of Knowing
ECON,410,609,3876,INTERMEDIATE MICROECONOMICS ,Recitation,4,Global Center,3024,F,09:05 - 09:55,"Kim,DaeHoe",GR1 IDEA - Ways of Knowing
ECON,410,610,3877,INTERMEDIATE MICROECONOMICS ,Recitation,4,Hanes Hall,107,F,12:20 - 13:10,"Kim,DaeHoe",IDEA - Ways of Knowing
ECON,410,611,4636,INTERMEDIATE MICROECONOMICS ,Recitation,4,Phillips,228,F,12:20 - 13:10,"Capron,AndrewMorganWest",GR1 IDEA - Ways of Knowing
ECON,410,612,3878,INTERMEDIATE MICROECONOMICS ,Recitation,4,Phillips,228,F,13:25 - 14:15,"Capron,AndrewMorganWest",GR1 IDEA - Ways of Knowing
ECON,410,616,15902,INTERMEDIATE MICROECONOMICS ,Recitation,4,Gardner,309,F,10:10 - 11:00,"Capron,AndrewMorganWestClassEnrlCap:",
ECON,411,1,15661,GAME THEORY,Lecture,3,Gardner,307,TuTh,12:30 - 13:45,"NORMAN,PETER",
ECON,415,1,13733,MARKET FAILURES,Lecture,3,Gardner,307,TuTh,14:00 - 15:15,"SHERAN-ANDREWS,MICHELLEE",
ECON,423,1,5748,FINANCIAL MARKETS,Lecture,3,Gardner,309,TuTh,11:00 - 12:15,,
ECON,423,2,5976,FINANCIAL MARKETS,Lecture,3,Gardner,308,TuTh,12:30 - 13:45,,
ECON,425,1,11267,FINANCIAL ECONOMICS,Lecture,3,Gardner,309,TuTh,14:00 - 15:15,"Roark,ChristopherJames",
ECON,425,2,13727,FINANCIAL ECONOMICS,Lecture,3,Gardner,307,TuTh,15:30 - 16:45,,
ECON,440,1,13734,ANALY PUBLIC FIN,Lecture,3,Gardner,106,TuTh,09:30 - 10:45,"HILL,JONATHANB",
ECON,445,1,11257,IND ORG,Lecture,3,Gardner,210,MW,13:25 - 14:40,"Phadke,Ishan",
ECON,455,1,10061,ENVIRONMENTAL ECON THEORY,Lecture,3,Gardner,106,TuTh,11:00 - 12:15,"Weber,Paige",
ECON,469,1,5755,ASIAN EC SYS,Lecture,3,Gardner,309,TuTh,08:00 - 09:15,"ROSEFIELDE,STEVENS",GR1 IDEA - Global Understanding and Engagement
ECON,470,1,10062,ECONOMETRICS,Lecture,3,Wilson,107,TuTh,14:00 - 15:15,"Guilkey,DavidK.","GR1 QI- Quantitative Intensive, IDEA - Quantitative Reasoning"
ECON,470,3,11255,ECONOMETRICS,Lecture,3,Genome Sciences Buil,G010,TuTh,11:00 - 12:15,"Handy,ChristopherMichael","GR1 QI- Quantitative Intensive, IDEA - Quantitative Reasoning"
ECON,480,1,11949,LABOR ECONOMICS,Lecture,3,Gardner,8,TuTh,12:30 - 13:45,"Amarasinghe,PulasthiShamantha",
ECON,486,1,11259,GENDER AND ECONOMICS,Lecture,3,Gardner,308,TuTh,15:30 - 16:45,"Staub,KalinaMarie",
ECON,496,1,6215,INDEPENDENT STUDY,Lecture,1 - 3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ECON,496,2,10620,INDEPENDENT STUDY,Lecture,1 - 3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ECON,510,1,10063,ADV MICRO THEORY,Lecture,3,Gardner,106,TuTh,12:30 - 13:45,"PARREIRAS,SERGIOO","GR1 E6- Mentored Research, IDEA - Research and Discovery, Research Intensive"
ECON,510,2,5536,ADV MICRO THEORY,Lecture,3,Gardner,106,TuTh,14:00 - 15:15,"PARREIRAS,SERGIOO","GR1 E6- Mentored Research, IDEA - Research and Discovery, Research Intensive"
ECON,520,1,10064,ADV MACRO THEORY,Lecture,3,Gardner,7,TuTh,12:30 - 13:45,,
ECON,520,2,13730,ADV MACRO THEORY,Lecture,3,Gardner,7,TuTh,15:30 - 16:45,"HENDRICKS,LUTZA",
ECON,522,1,11261,MACRO ANALYSIS OF LABOR MARKET,Lecture,3,Gardner,308,TuTh,09:30 - 10:45,"Rabinovich,Stanislav",
ECON,545,1,5749,ADV INDUSTRIAL ORGANIZATION ,Lecture,3,Gardner,7,TuTh,14:00 - 15:15,"Williams,JonathanWallace","GR1 E6- Mentored Research, IDEA - Research and Discovery, Research Intensive"
ECON,552,1,11262,ECONOMICS HEALTH CARE POLICY ,Lecture,3,Gardner,209,TuTh,09:30 - 10:45,"Gong,Qing","GR1 E6- Mentored Research, IDEA - Research and Discovery"
ECON,571,1,13736,ADVANCED ECONOMETRICS,Lecture,3,Peabody,3018,MW,11:15 - 12:30,"VERDIER,VALENTIN",
ECON,573,1,11264,MACHINE LEARNING/ECONOMETRICS,Lecture,3,Gardner,7,TuTh,09:30 - 10:45,,"GR1 E6- Mentored Research, IDEA - Research and Discovery"
ECON,586,1,13737,ECONOMICS AND LIFE,Lecture,3,Gardner,8,MW,12:20 - 13:35,"McDuff,RobertDeForest",GR1 E6- Mentored Research
ECON,692H,1,2404,HONORS COURSE,Lecture,3,Gardner,308,MW,11:15 - 12:30,"PETER,KLARAS","GR1 E6- Mentored Research, IDEA - Research and Discovery, Research Intensive"
ECON,698,1,5879,PHIL/POLI/ECON CAPSTONE,Lecture,3,Peabody,2066,TuTh,08:00 - 09:15,,"IDEA - Ethical and Civic Values, Research Intensive"
ECON,698,2,5880,PHIL/POLI/ECON CAPSTONE,Lecture,3,Peabody,2066,TuTh,12:30 - 13:45,,"IDEA - Ethical and Civic Values, Research Intensive"
ECON,698,3,5881,PHIL/POLI/ECON CAPSTONE,Lecture,3,Dey Hall,303A,MW,15:35 - 16:50,"Rothfus,GerardJClassEnrlCap:","IDEA - Ethical and Civic Values, Research Intensive"
ECON,711,601,2068,ADV MICRO-EC THY II,Recitation,3,Gardner,1,F,09:30 - 10:45,"NORMAN,PETER",
ECON,721,1,1995,ADV MACRO-EC THY II,Lecture,3,Dey Hall,209,TuTh,11:00 - 12:15,,
ECON,721,601,2405,ADV MACRO-EC THY II,Recitation,3,Gardner,1,F,11:00 - 12:15,"Rabinovich,Stanislav",
ECON,771,1,2003,ECONOMETRICS,Lecture,3,Gardner,1,TuTh,14:00 - 15:15,"Babii,Andrii",
ECON,806,1,4130,SEM TEACH METHODS ECON,Lecture,1 - 3,TBA,TBA,Th,17:00 - 18:00,"VAIDYANATHAN,GEETHAClassEnrlCap:",
ECON,848,1,5131,EMPIRICAL IND ORG II,Lecture,3,Gardner,309,TuTh,15:30 - 16:45,"Williams,JonathanWallaceClassEnrlCap:",
ECON,873,1,13738,MICROECONOMETRICS,Lecture,3,Phillips,328,MW,13:25 - 14:40,"VERDIER,VALENTIN",
ECON,876,1,5815,ADV EMP FINANCE,Lecture,3,Gardner,309,MW,17:00 - 18:15,"GHYSELS,ERICClassEnrlCap:",
ECON,890,1,10066,SEMINAR,Lecture,1 - 15,Gardner,7,TuTh,11:00 - 12:15,"Gong,QingClassEnrlCap:",
ECON,892,1,10360,RESEARCH PRACTICUM,Lecture,1 - 3,TBA,TBA,TBA,TBA,"PETER,KLARASClassEnrlCap:",
ECON,901,1,11266,DISSERTATION COMPLETION WRKSHP,Lecture,1.5,Gardner,309,TuTh,17:00 - 18:15,"Fruehwirth,JaneCooleyClassEnrlCap:",
ECON,910,1,10067,DISS WORKSHOP MICROECON,Lecture,1 - 3,Gardner,106,M,11:00 - 12:30,"LI,FEI",
ECON,920,1,2047,DISS WORKSHOP MACROECON,Lecture,1 - 3,Dey Hall,204,Tu,11:00 - 12:00,"FRANCIS,NEVILLERClassEnrlCap:",
ECON,970,1,4256,WKSHP ECONOMETRIC FIN EC,Lecture,1 - 3,Carolina Hall,322,F,10:00 - 11:30,"Babii,AndriiClassEnrlCap:",
ECON,985,1,4292,DISS WORKSHOP APPL MICRO,Lecture,1 - 3,Gardner,209,Tu,12:30 - 13:45,"Gong,QingClassEnrlCap:",
ECON,992,11,4496,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"Babii,AndriiClassEnrlCap:",
ECON,992,12,3001,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"Kedagni,DesireClassEnrlCap:",
ECON,992,14,2896,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,"LI,FEIClassEnrlCap:",
ECON,992,15,4958,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ECON,992,20,5290,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ECON,992,25,4416,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ECON,992,40,4119,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ECON,992,45,4960,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ECON,992,81,3548,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ECON,992,86,4923,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ECON,992,92,4962,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ECON,992,102,2935,MASTER'S (NON-THESIS),Lecture,3,TBA,TBA,TBA,TBA,Staff,
ECON,994,11,2601,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Flabbi,LucaClassEnrlCap:",
ECON,994,12,4356,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"FRANCIS,NEVILLERClassEnrlCap:",
ECON,994,14,2602,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Fruehwirth,JaneCooleyClassEnrlCap:",
ECON,994,15,4335,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"GHYSELS,ERIC",
ECON,994,19,4372,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Hansen,PeterReinhardClassEnrlCap:",
ECON,994,20,5692,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"HENDRICKS,LUTZAClassEnrlCap:",
ECON,994,25,3188,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"HILL,JONATHANBClassEnrlCap:",
ECON,994,35,5218,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"HincapieNorena,AndresGonzalo",
ECON,994,45,5223,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"NORMAN,PETERClassEnrlCap:",
ECON,994,56,2605,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"PETER,KLARASClassEnrlCap:",
ECON,994,63,2606,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Rabinovich,StanislavClassEnrlCap:",
ECON,994,81,2607,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Gong,Qing",
ECON,994,92,2609,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Williams,JonathanWallaceClassEnrlCap:",
ECON,994,95,2610,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"YATES,ANDREWJAMESClassEnrlCap:",
ECON,994,102,3182,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"CONWAY,PATRICKJClassEnrlCap:",
ECON,994,103,10519,DOCT RESEARCH AND DISSERTATION,Lecture,3,TBA,TBA,TBA,TBA,"Kedagni,DesireClassEnrlCap:",
ENEC,201,1,3733,ENVIRONMENT AND SOCIETY,Lecture,4,Howell,115,MWF,12:20 - 13:10,"Gangi,GregoryJosephClassEnrlCap:","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ENEC,201,01F,13774,ENVIRONMENT AND SOCIETY,Lecture,4,Murray Hall,G205,MWF,10:10 - 11:00,"Gangi,GregoryJoseph","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality, IDEA"
ENEC,201,601,3779,ENVIRONMENT AND SOCIETY,Recitation,4,Venable,G311,M,15:35 - 16:25,"Viera,KristenElyssa","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ENEC,201,602,3780,ENVIRONMENT AND SOCIETY,Recitation,4,Venable,G311,M,14:30 - 15:20,"Tassi,FrancescoDanteGoffredo","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ENEC,201,603,3781,ENVIRONMENT AND SOCIETY,Recitation,4,Venable,G307,M,16:40 - 17:30,,"SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ENEC,201,604,4529,ENVIRONMENT AND SOCIETY,Recitation,4,Dey Hall,205,M,15:35 - 16:25,,"SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ENEC,201,605,3782,ENVIRONMENT AND SOCIETY,Recitation,4,Venable,G307,Tu,15:30 - 16:20,"Viera,KristenElyssaClassEnrlCap:","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ENEC,201,606,9715,ENVIRONMENT AND SOCIETY,Recitation,4,Venable,G307,Tu,17:00 - 17:50,,"SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ENEC,201,607,3783,ENVIRONMENT AND SOCIETY,Recitation,4,Murphey,314,W,14:30 - 15:20,,"SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ENEC,201,608,4530,ENVIRONMENT AND SOCIETY,Recitation,4,Alumni,203,W,15:35 - 16:25,,"SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ENEC,201,610,9716,ENVIRONMENT AND SOCIETY,Recitation,4,TBA,TBA,W,17:45 - 18:35,,"SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ENEC,201,611,3784,ENVIRONMENT AND SOCIETY,Recitation,4,Venable,G307,M,13:25 - 14:15,,"SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ENEC,201,612,9717,ENVIRONMENT AND SOCIETY,Recitation,4,TBA,TBA,M,17:45 - 18:35,,"SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality"
ENEC,201,614,3785,ENVIRONMENT AND SOCIETY,Recitation,4,Dey Hall,204,M,10:10 - 11:00,"Padyk,SarahAnne","SS- Social and Behavioral Science, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Power, Difference, and Inequality Class Equivalents: ENEC 201/201H"
ENEC,201,735,13775,ENVIRONMENT AND SOCIETY,Recitation,4,Dey Hall,204,M,11:15 - 12:05,"Gangi,GregoryJoseph",
ENEC,201,736,13776,ENVIRONMENT AND SOCIETY,Recitation,4,Murray Hall,G201,M,14:30 - 15:20,,
ENEC,203,1,3735,ENVIRON PROBLEM SOLVING,Lecture,3,Venable,G311,MWF,12:20 - 13:10,"Hee,CarolAnn","GR1 IDEA - Natural Scientific Investigation, IDEA - Quantitative Reasoning"
ENEC,204,2,10376,ENVIRONMENTAL SEMINAR,Lecture,1 - 3,Murray Hall,3204,Tu,16:00 - 17:15,"Piehler,MichaelForbes",
ENEC,307,1,3736,ENERGY & MATERIAL FLOWS IN ENV,Lecture,3,Stone Center,210,TuTh,09:30 - 10:45,"VanDoren,LedaNellyHermine",
ENEC,325,1,4227,WATER RESOURCE MANAGEMENT,Lecture,3 - 4,Peabody,3050,MWF,13:25 - 14:15,"Cooke,AmyElizabeth","PH- Philosophical and Moral Reasoning, GL- Global Issues, IDEA - Power, Difference, and Inequality, IDEA - Ethical and Civic Values Class Equivalents: ENEC 325/325H"
ENEC,325H,1,4229,WATER RESOURCE MANAGEMENT,Lecture,3 - 4,Venable,G307,MWF,11:15 - 12:05,"Cooke,AmyElizabethClassEnrlCap:","PH- Philosophical and Moral Reasoning, GL- Global Issues, IDEA - Power, Difference, and Inequality, IDEA - Ethical and Civic Values Class Equivalents: ENEC 325/325H"
ENEC,330,1,13530,PRINCIPLES OF SUSTAINABILITY ,Lecture,3,Venable,G307,TuTh,11:00 - 12:15,"Hino,Miyuki","GR1 SS- Social and Behavioral Science, GL- Global Issues"
ENEC,368,1,12951,ENVIRONMENTAL ETHICS,Lecture,3,Caldwell,105,MWF,12:20 - 13:10,"Napolitano,MariaGiuliaClassEnrlCap:",
ENEC,375,1,15665,ENVIRONMENTAL ADVOCACY,Lecture,3,Global Center,1009,MW,13:25 - 14:40,"Jackson,TaylorLeeClassEnrlCap:",
ENEC,393,1,3865,INTERNSHIP IN SUSTAINABILITY ,Lecture,3,TBA,TBA,TBA,TBA,"Cooke,AmyElizabethClassEnrlCap:",
ENEC,393,2,5388,INTERNSHIP IN SUSTAINABILITY ,Lecture,3,Venable,3302,M,14:30 - 16:30,"Naess,BrianFredrik","CPF E2- Academic Internship, IDEA - High-Impact: Internship"
ENEC,393,8,4460,INTERNSHIP IN SUSTAINABILITY ,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ENEC,393,12,4059,INTERNSHIP IN SUSTAINABILITY ,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ENEC,395,01S,3867,ENEC RESEARCH,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Kamens,RichardM.ClassEnrlCap:",
ENEC,395,02S,3868,ENEC RESEARCH,Lecture,1 - 3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ENEC,395,42,4462,ENEC RESEARCH,Lecture,1 - 3,TBA,TBA,TBA,TBA,"Hee,CarolAnnClassEnrlCap:",
ENEC,395,44,12402,ENEC RESEARCH,Lecture,1 - 3,TBA,TBA,TBA,TBA,"KITTNER,NOAHRClassEnrlCap:",
ENEC,395,45,12429,ENEC RESEARCH,Lecture,1 - 3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ENEC,403,1,13692,ENVR CHEM PROCESSES,Lecture,3,McGavran-Greenberg (,1301,TuTh,11:00 - 12:15,"SURRATT,JASOND.ClassEnrlCap:",
ENEC,403,01S,3855,ENVR CHEM PROCESSES,Lecture,3,TBA,TBA,TBA,TBA,"Kamens,RichardM.ClassEnrlCap:",
ENEC,407,1,11833,PRINCIPLES ENERGY CONVERSION ,Lecture,3,Mitchell,305,MWF,10:10 - 11:00,"VanDoren,LedaNellyHermine",
ENEC,412,1,13542,PRINC & METH TEACH GEOL,Lecture,4,Mitchell,121A,W,13:25 - 15:55,"Plenge,MeganFranksClassEnrlCap:",
ENEC,415,1,13187,ENVIRON SYSTEMS MODELING,Lecture,3,Murray Hall,G205,TuTh,12:30 - 13:45,"Mei,Wei",
ENEC,420,1,3739,GREEN ARCH & DESIGN,Lecture,3,Alumni,203,W,16:45 - 19:15,"Thomas,EricNathanielClassEnrlCap:",
ENEC,431,01S,13540,SUSTAINABABLE CITIES,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ENEC,437,1,10854,CLIMATE CHANGE VULNERABILITY ,Lecture,3,Carolina Hall,204,TuTh,11:00 - 12:15,"Gray,ClarkL.ClassEnrlCap:","E6- Mentored Research, GL- Global Issues, IDEA - Global Understanding and Engagement, IDEA - Research and Discovery Combined Section ID: 1192(geog/enec/437.001) - GEOG 437(#10832)"
ENEC,450,1,3740,BIOGEOCHEMICAL PROCESSES,Lecture,4,Murray Hall,G205,TuTh,11:00 - 12:15,"MARTENS,CHRISTOPHERSClassEnrlCap:",PL- Physical and Life Science
ENEC,462,1,3741,ECOSYSTEM MANAGEMENT,Lecture,3,Venable,G307,MW,14:30 - 15:45,"BELL,GEOFFREY",
ENEC,473,1,13541,BUSINESS/FINANCE FUNDAMENTALS,Lecture,3,Dey Hall,203,TuTh,15:30 - 16:45,"Hee,CarolAnn","GR1 QI- Quantitative Intensive, IDEA - Quantitative Reasoning"
ENEC,481,1,9727,ENERGY ECONOMICS,Lecture,3,Gardner,309,TuTh,12:30 - 13:45,"Weber,Paige",GR1 SS- Social and Behavioral Science
ENEC,490,1,11832,ENEC SPECIAL TOPICS,Lecture,1 - 12,Murray Hall,G205,MW,17:45 - 18:35,"Gangi,GregoryJoseph",
ENEC,493,1,4952,ENVIRONMENTAL INTERNSHIP,Lecture,1 - 4,,G205,MW,17:45 - 18:35,"INSTNaess,BrianFredrik","CPF E2- Academic Internship, IDEA - High-Impact: Internship"
ENEC,493,2,4954,ENVIRONMENTAL INTERNSHIP,Lecture,1 - 4,Venable,3302,Th,15:30 - 17:30,"Naess,BrianFredrik","CPF E2- Academic Internship, IDEA - High-Impact: Internship"
ENEC,493,3,5365,ENVIRONMENTAL INTERNSHIP,Lecture,1 - 4,TBA,TBA,TBA,TBA,"Gangi,GregoryJosephClassEnrlCap:",
ENEC,493,5,5393,ENVIRONMENTAL INTERNSHIP,Lecture,1 - 4,TBA,TBA,TBA,TBA,"Naess,BrianFredrik","CPF E2- Academic Internship, IDEA - High-Impact: Internship"
ENEC,493,42,4493,ENVIRONMENTAL INTERNSHIP,Lecture,1 - 4,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ENEC,593,1,5722,ENVIRONMENTAL PRACTICUM,Lecture,1 - 3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ENEC,635,1,11153,ENERGY MODELING,Lecture,3,Phillips,265,TuTh,12:30 - 13:45,"KITTNER,NOAHR",
ENEC,669,1,9759,ECOLOGY SEMINAR,Lecture,1 - 3,TBA,TBA,W,12:20 - 13:10,"PFENNIG,KARINSClassEnrlCap:",
ENEC,669,2,14574,ECOLOGY SEMINAR,Lecture,1 - 3,TBA,TBA,Tu,17:15 - 19:15,"Waitt,DamonEdwardClassEnrlCap:",
ENEC,693H,1,4916,ENEC HONORS RESEARCH,Lecture,3,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ENEC,694H,1,4492,ENEC HONORS PROJECT,Lecture,3,TBA,TBA,TBA,TBA,"NOBLE,RACHELTClassEnrlCap:",
ENEC,694H,9,4443,ENEC HONORS PROJECT,Lecture,3,TBA,TBA,TBA,TBA,"KINGSOLVER,JOELGClassEnrlCap:",
ENEC,694H,10,4034,ENEC HONORS PROJECT,Lecture,3,TBA,TBA,TBA,TBA,"Fodrie,FredrickJoelClassEnrlCap:",
ENEC,694H,11,4434,ENEC HONORS PROJECT,Lecture,3,TBA,TBA,TBA,TBA,"HURLBERT,ALLENHARTLEYClassEnrlCap:",
ENEC,694H,13,4121,ENEC HONORS PROJECT,Lecture,3,TBA,TBA,TBA,TBA,"Frankenberg,ElizabethAliceClassEnrlCap:",
ENEC,694H,14,5369,ENEC HONORS PROJECT,Lecture,3,TBA,TBA,TBA,TBA,"VanDoren,LedaNellyHermineClassEnrlCap:","E6- Mentored Research, IDEA - Research and Discovery, Research Intensive"
ENEC,694H,01S,5366,ENEC HONORS PROJECT,Lecture,3,TBA,TBA,TBA,TBA,"VIZUETE,WILLIAMClassEnrlCap:",
ENEC,694H,02S,5367,ENEC HONORS PROJECT,Lecture,3,TBA,TBA,TBA,TBA,"KITTNER,NOAHRClassEnrlCap:",
ENEC,694H,03S,5717,ENEC HONORS PROJECT,Lecture,3,TBA,TBA,TBA,TBA,"Dubbs,LindsayLauraClassEnrlCap:",
 tbd,,,,,,,,TBA,TBA,TBA,,
ENEC,698,2,3859,ENEC CAPSTONE,Lecture,3,Venable,3302,TuTh,11:00 - 12:15,"VanDoren,LedaNellyHermine","GR1 E6- Mentored Research, Research Intensive"
ENEC,698,3,3860,ENEC CAPSTONE,Lecture,3,Venable,3302,TuTh,14:00 - 15:15,"BELL,GEOFFREYClassEnrlCap:",
 tbd,,,,,,,,3302,TuTh,14:00 - 15:15,,
ENEC,698,4,3861,ENEC CAPSTONE,Lecture,3,Murphey,117,TuTh,11:00 - 12:15,"Sebastian,Antonia","GR1 E6- Mentored Research, Research Intensive"
 tbd,,,,,,,,117,TuTh,11:00 - 12:15,,"GR1 E6- Mentored Research, Research Intensive"
ENEC,698,6,5232,ENEC CAPSTONE,Lecture,3,Murphey,117,MW,15:35 - 16:50,"McNelis,DavidNicholasClassEnrlCap:",
ENEC,710,1,11315,ADVANCED COASTAL ENV. CHANGE ,Lecture,3,Mitchell,110,Tu,14:00 - 16:45,"Moore,LauraJClassEnrlCap:",
ENEC,891,1,5635,SPECIAL TOPICS IN ECOLOGY,Lecture,2 - 4,TBA,TBA,TBA,TBA,"Hino,MiyukiClassEnrlCap:",
ENEC,891,2,5683,SPECIAL TOPICS IN ECOLOGY,Lecture,2 - 4,TBA,TBA,TBA,TBA,StaffClassEnrlCap:,
ENEC,961,1,4914,RESEARCH IN ECOLOGY,Lecture,1 - 15,TBA,TBA,TBA,TBA,"KITTNER,NOAHR",
ENEC,961,2,15073,RESEARCH IN ECOLOGY,Lecture,1 - 15,TBA,TBA,TBA,TBA,"PFENNIG,KARINSClassEnrlCap:",
ENEC,961,3,15845,RESEARCH IN ECOLOGY,Lecture,1 - 15,TBA,TBA,TBA,TBA,"Fodrie,FredrickJoelClassEnrlCap:",
ENEC,993,1,3743,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"Nye,JanetAshleyClassEnrlCap:",
ENEC,993,7,5606,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"CASTILLO,KARLDAVIDClassEnrlCap:",
ENEC,993,16,4829,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"RANDALL,JOHNLClassEnrlCap:",
ENEC,993,36,4411,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"PFENNIG,KARINSClassEnrlCap:",
ENEC,993,41,4815,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"Hino,MiyukiClassEnrlCap:",
ENEC,993,46,5619,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"Fodrie,FredrickJoelClassEnrlCap:",
ENEC,993,47,4784,MASTER'S RESEARCH AND THESIS ,Lecture,3,,TBA,TBA,TBA,,
ENEC,993,49,5684,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"Gifford,ScottMichaelClassEnrlCap:",
ENEC,993,50,10438,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"Septer,AleciaNoelleClassEnrlCap:",
ENEC,993,51,10471,MASTER'S RESEARCH AND THESIS ,Lecture,3,TBA,TBA,TBA,TBA,"WEAKLEY,ALANSClassEnrlCap:",
ENEC,993,52,10515,MASTER'S RESEARCH AND THESIS ,Lecture,3,,TBA,TBA,TBA,,
